iter	AUC	Logloss
0	0.7990560399	0.6245418284
1	0.8105586246	0.5826511778
2	0.81393441	0.5587246158
3	0.8153624106	0.5430674875
4	0.8166207881	0.5340846514
5	0.8173117503	0.5279408697
6	0.8184384489	0.5242605842
7	0.8193851231	0.5215217477
8	0.8199941753	0.5193954503
9	0.8207495337	0.5179107418
10	0.8210857693	0.5167450814
11	0.8213227398	0.5157927561
12	0.8216530977	0.5149648838
13	0.8220712532	0.514209171
14	0.8222736647	0.5138245119
15	0.8229351941	0.5129389438
16	0.8231597819	0.5124608859
17	0.8232956843	0.5122338101
18	0.8234075181	0.5119023273
19	0.8236695789	0.51154302
20	0.8238539681	0.5112848615
21	0.823831519	0.5111809296
22	0.8240310908	0.5109367112
23	0.824268225	0.5106409914
24	0.8243118584	0.5105525598
25	0.8243594896	0.510456746
26	0.8243607197	0.5103347386
27	0.8247463597	0.5098292079
28	0.8248589177	0.5096738231
29	0.8249241694	0.5095846601
30	0.8251185159	0.5093565351
31	0.8251243786	0.5093495442
32	0.8252446743	0.5092025253
33	0.8252703152	0.5091891799
34	0.825300063	0.509122955
35	0.8253061316	0.5090988552
36	0.8253905935	0.508960052
37	0.8255129773	0.5087105267
38	0.8255843075	0.5086118017
39	0.8256689604	0.5085017372
40	0.8256951692	0.5084638127
41	0.825719766	0.5084485658
42	0.8257576061	0.508436016
43	0.8257654206	0.5084554917
44	0.8258349454	0.508467528
45	0.8258634259	0.5084637662
46	0.8259108066	0.5083904239
47	0.8260142233	0.5082074859
48	0.8260122541	0.50820838
49	0.8259907474	0.5082917448
50	0.8260917709	0.5081585294
51	0.8262861793	0.5079782304
52	0.826412055	0.5078651849
53	0.8265253893	0.5077125066
54	0.8266685408	0.5075748883
55	0.8267713647	0.5074535254
56	0.8270030503	0.5071275419
57	0.8271660543	0.5069811156
58	0.8271675101	0.5069116127
59	0.8274267337	0.5066189018
60	0.8276918822	0.5063179442
61	0.8277599537	0.5062091733
62	0.8277105393	0.506276337
63	0.8279903744	0.5059956408
64	0.8279872248	0.5060287937
65	0.8281679436	0.5058084525
66	0.8282050124	0.5057605712
67	0.8282074105	0.5057209256
68	0.8283318181	0.5055690415
69	0.828332205	0.5055511112
70	0.8284389324	0.5054012435
71	0.8284853162	0.5053332299
72	0.8286291174	0.5051561663
73	0.8287998864	0.5049119748
74	0.8287716489	0.5049132991
75	0.8288736594	0.5048320614
76	0.8287852468	0.5048819998
77	0.8289377976	0.5047495552
78	0.829033856	0.5046080181
79	0.8290882155	0.5045790193
80	0.8291895167	0.5044727324
81	0.8291536259	0.5045120512
82	0.8291538715	0.5045015035
83	0.8292778375	0.5043173685
84	0.8291872674	0.5044743293
85	0.8293275271	0.504292707
86	0.8292944933	0.5043958957
87	0.8293878833	0.5042797946
88	0.8295083823	0.5042152222
89	0.8294165176	0.5043396396
90	0.8294775755	0.5042800283
91	0.8294563937	0.5043096231
92	0.8294609421	0.5042682581
93	0.8295423164	0.5041302992
94	0.8295465671	0.504094594
95	0.8294587299	0.5041954648
96	0.8295586646	0.5040552144
97	0.8295823364	0.5039857313
98	0.829574936	0.504032006
99	0.8296268502	0.5039634915
100	0.8296065885	0.5040349644
101	0.8295188157	0.5041195822
102	0.8294048838	0.5042307281
103	0.8293834416	0.5043186177
104	0.8294180924	0.5043033385
105	0.8294335925	0.5042813114
106	0.8296497556	0.5039729571
107	0.8297228293	0.5038691573
108	0.8296450362	0.5040274839
109	0.8296999809	0.5039956275
110	0.8297216364	0.5039554427
111	0.8298753156	0.5037407775
112	0.8300045914	0.5036377811
113	0.8300476246	0.503618262
114	0.8302301513	0.5034028584
115	0.8302366241	0.5034384073
116	0.8302099367	0.5034689507
117	0.8301926882	0.503524785
118	0.8302677632	0.5033946738
119	0.8302457704	0.5034244005
120	0.8302859219	0.5033975275
121	0.8301728431	0.5036045855
122	0.8301170998	0.5036895225
123	0.8301941092	0.5035935142
124	0.830176945	0.5036770388
125	0.8301974052	0.5036539533
126	0.8301832071	0.5037331147
127	0.8301203287	0.5038339163
128	0.8301035291	0.5039100303
129	0.8301034994	0.5038876523
130	0.8301012971	0.5039040005
131	0.8302156854	0.5038319952
132	0.8303920542	0.5036487191
133	0.8304350527	0.503560222
134	0.8305406071	0.5034715969
135	0.8305707096	0.503432509
136	0.8304383511	0.5035820219
137	0.8304239125	0.5036480578
138	0.8303878282	0.5036792606
139	0.8303154812	0.5037828855
140	0.8303245432	0.5037609081
141	0.8303836916	0.5036967175
142	0.830484534	0.5035782829
143	0.8304774163	0.5036212099
144	0.8305469957	0.503537701
145	0.8305470056	0.5035092505
146	0.8306169966	0.5034314799
147	0.8306774098	0.5033512169
148	0.8306315493	0.5034289586
149	0.8306010699	0.5034892209
150	0.8305770386	0.5035254457
151	0.8305215854	0.5036016856
152	0.830585922	0.503488897
153	0.8305424473	0.5035577301
154	0.8305070128	0.5035829036
155	0.8305052818	0.5036019771
156	0.8304908283	0.5036425163
157	0.8305197403	0.5036050226
158	0.8305358455	0.5036194459
159	0.8305768352	0.5036390347
160	0.8305278772	0.503688287
161	0.830542053	0.5036618886
162	0.8305787423	0.5036494978
163	0.8305784547	0.5036611381
164	0.8305032804	0.5038023361
165	0.830488693	0.5038372142
166	0.830496138	0.5038054775
167	0.8304869272	0.5038709326
168	0.830478763	0.5039575681
169	0.830466224	0.5039578093
170	0.8304611945	0.5040170783
171	0.8303774543	0.5041729821
172	0.8303447528	0.5041933858
173	0.8304748297	0.5040214376
174	0.8304368854	0.5040636732
175	0.8304148778	0.504114998
176	0.8303706392	0.5041622208
177	0.8303841851	0.5041326965
178	0.8304489036	0.5040536552
179	0.8305177439	0.5039446354
180	0.8305096739	0.5039736223
181	0.8304750082	0.5039889387
182	0.8304678707	0.5039768513
183	0.8304607581	0.5040249856
184	0.8304211522	0.5040634134
185	0.8304318312	0.504046468
186	0.8305305259	0.5038719309
187	0.8305123176	0.5038910895
188	0.8305621114	0.5038650596
189	0.8306153027	0.5038268602
190	0.8306171082	0.503852626
191	0.8306086761	0.5038579397
192	0.8306859435	0.503789715
193	0.8307445413	0.5037381619
194	0.8308119283	0.503632769
195	0.8308136197	0.503638007
196	0.8308920725	0.5035594973
197	0.8307902083	0.503658225
198	0.8307575565	0.5036990829
199	0.8307571646	0.5037395436
200	0.8308112042	0.5037172621
201	0.8308284006	0.5037014034
202	0.830754258	0.503785036
203	0.8307551806	0.503801747
