iter	PRAUC:type=Classic	Logloss
0	0.00411311821	0.3367375893
1	0.00659764092	0.1704327636
2	0.008240047771	0.09439270929
3	0.007809982523	0.05918637242
4	0.01050889652	0.04089254954
5	0.01603934711	0.03139686731
6	0.01662284702	0.02505927724
7	0.01784749321	0.02229068049
8	0.01814234651	0.02037197396
9	0.01678384603	0.0192469969
10	0.01644377664	0.0185518868
11	0.01610617583	0.01812388694
12	0.01684849264	0.01766924897
13	0.01712629969	0.01737842348
14	0.01707205728	0.01729485095
15	0.01680121774	0.01725877981
16	0.01685890812	0.01714063283
17	0.01684007678	0.01710723905
18	0.01697977505	0.01704722369
19	0.01650820446	0.01703901272
20	0.01657669649	0.01701512734
21	0.01658765184	0.01701208783
22	0.01657380466	0.01700821589
23	0.01661442616	0.0170126726
24	0.01665905596	0.01701147575
25	0.01666705106	0.01698866305
26	0.01632655924	0.01700663172
27	0.01635674821	0.01700721567
28	0.01649010498	0.01698449895
29	0.01656720047	0.01697457448
30	0.01657314106	0.01697730722
31	0.01662373866	0.01697226296
32	0.01665286691	0.01697789756
33	0.016656637	0.01697780549
34	0.01569434351	0.01701809108
35	0.01568131759	0.01701648275
36	0.01564040876	0.01701926457
37	0.01565314351	0.01702272477
38	0.01572718686	0.0170200988
39	0.01572660216	0.01702292069
40	0.01572857937	0.01702139759
41	0.01538217978	0.01702344603
42	0.01536252196	0.01702713254
43	0.01547341272	0.01702094546
44	0.01526174805	0.01703646538
45	0.01519838582	0.01704343047
46	0.01510762882	0.01705414085
47	0.01499564732	0.01705294217
48	0.01522668854	0.01704384649
49	0.01507715145	0.01704330802
50	0.01531427075	0.01703283122
51	0.01524364092	0.01703537032
52	0.01530790691	0.01703845905
53	0.01532847851	0.01703552773
54	0.01524998809	0.01703553163
55	0.01521820896	0.01703325901
56	0.01524167419	0.01703850691
57	0.01506421613	0.01703915478
58	0.01480409283	0.01706112915
59	0.01478317831	0.01706256572
60	0.01476513403	0.01705267694
61	0.01478368886	0.01705518358
62	0.01474961547	0.01705838126
63	0.01479977084	0.01703937882
64	0.01479789484	0.01703846321
65	0.01478782875	0.01704388562
66	0.01483731166	0.01705600341
67	0.0148445028	0.01706095574
68	0.01491550319	0.01705439433
69	0.01486672567	0.01706420409
70	0.01487010093	0.0170669086
71	0.01476608851	0.01706820781
72	0.01462457533	0.01706807746
