iter	AUC	CrossEntropy	PRAUC
0	0.7854225893	0.6491226648	0.8092049497
1	0.8019481821	0.6182385054	0.8112902755
2	0.8039982973	0.5958915414	0.8134532914
3	0.8064388739	0.578741318	0.8155213859
4	0.8078090922	0.5657613705	0.8167083743
5	0.808366813	0.5561185917	0.8174646284
6	0.8088129034	0.5491281172	0.8180616027
7	0.8101780252	0.5434924571	0.8198905175
8	0.8111664455	0.5393098516	0.8204320708
9	0.8116870634	0.5364496915	0.8207790917
10	0.8117652285	0.5336315284	0.8208961308
11	0.8121432761	0.5317349384	0.8214910621
12	0.8129818342	0.5298990008	0.8219461847
13	0.8132145374	0.5282942443	0.8224642787
14	0.8135600677	0.5269998555	0.8226017386
15	0.8143335038	0.5254799204	0.8232700909
16	0.8147387944	0.5246816312	0.8241167812
17	0.8152327111	0.5236401884	0.8245587672
18	0.8157814553	0.5226914032	0.8250735835
19	0.8163606371	0.521843863	0.8257347713
20	0.8167258053	0.5212488406	0.8260703317
21	0.8167904561	0.5208485898	0.8261415111
22	0.8170828605	0.5203332367	0.8262541304
23	0.817328271	0.519933519	0.8264329956
24	0.8177499345	0.5194435578	0.8267572183
25	0.8178781581	0.5189744053	0.8268964667
26	0.8179081497	0.518704001	0.8269751404
27	0.8178583368	0.5186165593	0.826983142
28	0.8179632934	0.5183038549	0.8270930544
29	0.8181169624	0.5180329555	0.8272228918
30	0.8181354208	0.5179338728	0.8272492511
31	0.8181879231	0.5178338502	0.8273118638
32	0.8183997496	0.5175636795	0.8274478638
33	0.8184823169	0.5174476376	0.827489764
34	0.8185313002	0.5173258665	0.8275154028
35	0.8186381193	0.5171301792	0.827588952
36	0.81868892	0.5170585903	0.8276464073
37	0.8188032314	0.5167685165	0.8277990812
38	0.8188978202	0.5166527387	0.8278952041
39	0.8190539105	0.5165321351	0.8279439575
40	0.81904341	0.5165114003	0.8279162096
41	0.8189661395	0.5165082368	0.8278899287
42	0.81904043	0.5163606191	0.8279899386
43	0.8190727977	0.5162927295	0.8280997181
44	0.8190815063	0.5162029087	0.8281609594
45	0.819094696	0.5160850504	0.8281941469
46	0.8191438713	0.5160196023	0.8282494562
47	0.8191933654	0.5159386284	0.8283279557
48	0.8192096903	0.5159229912	0.8282541801
49	0.8192066003	0.5158719723	0.8282707238
50	0.8192845876	0.515748069	0.828351671
51	0.8193780956	0.5156781667	0.8283936672
52	0.8194082001	0.5156195361	0.8283798626
53	0.8194651187	0.515561321	0.8284119138
54	0.8194968092	0.5155050267	0.82842863
55	0.8195141782	0.5154695466	0.8284582586
56	0.8195714807	0.515391971	0.8285127948
57	0.8196436943	0.5153049916	0.8285372669
58	0.8196457599	0.5152832911	0.8285042847
59	0.8197764414	0.5152294651	0.82857267
60	0.8198197837	0.5151448977	0.8286204976
61	0.8198701413	0.5150766027	0.8286314772
62	0.8199582537	0.5149724784	0.8286783831
63	0.8200235394	0.5148300331	0.8287759675
64	0.8200618671	0.5147750803	0.8288291569
65	0.8200138743	0.5147941986	0.8288077749
66	0.8202079677	0.5145616878	0.8289206802
67	0.8202454121	0.5144710658	0.8289521738
68	0.820423759	0.5142551586	0.8290842809
69	0.8205249879	0.5140920746	0.8291294166
70	0.8206879835	0.5139168352	0.8291967915
71	0.8208150303	0.5137963744	0.8292819994
72	0.8208628651	0.513684539	0.8293803676
73	0.8209696108	0.5135456717	0.829461047
74	0.8210397277	0.513444406	0.8295500814
75	0.8210700467	0.5134184187	0.8295589895
76	0.8212533603	0.5132126434	0.8297001265
77	0.8212985565	0.5131457213	0.8297490567
78	0.8213085744	0.5131129261	0.8297356035
79	0.8214537889	0.5129518535	0.8298641292
