iter	AUC	CrossEntropy	PRAUC
0	0.5825182197	0.5276012155	0.004976416011
1	0.6050178529	0.412967765	0.004079591228
2	0.6791754869	0.3290954707	0.01162375012
3	0.6760057886	0.2655057197	0.01255670104
4	0.6875763342	0.2164181377	0.01392185835
5	0.6932216597	0.1777736819	0.01415595914
6	0.7003405712	0.1470692196	0.01496113091
7	0.7060139197	0.1224466341	0.01520939067
8	0.6962960154	0.1026224195	0.01483612629
9	0.6908709559	0.0865667857	0.01502690612
10	0.6986473789	0.073526262	0.01537455434
11	0.7034169336	0.0629812225	0.01491578283
12	0.7015287923	0.0543464579	0.01466193627
13	0.7049158092	0.04731055935	0.01448393344
14	0.7508333222	0.04150757408	0.01884108342
15	0.7496954052	0.03681827374	0.0188560638
16	0.7450742613	0.03297580463	0.01948455437
17	0.7413664405	0.0298619372	0.01948028658
18	0.7477302501	0.02727404082	0.02084044494
19	0.7484594487	0.02525813198	0.02091052952
20	0.7802010459	0.02352720672	0.022937697
21	0.7793908233	0.02217877931	0.02299698624
22	0.7903608779	0.02099700495	0.024537349
23	0.7884243171	0.02016738138	0.02427689784
24	0.7941686747	0.0193854693	0.02523216184
25	0.7946046251	0.01876957984	0.0249275147
26	0.7931949683	0.01831549945	0.02505209411
27	0.7927911642	0.01795532622	0.02498789809
28	0.7936835624	0.01761706933	0.02547055751
29	0.794504527	0.0173804564	0.02545303045
30	0.792851636	0.0172475709	0.02524331792
31	0.7926151396	0.01706785773	0.02537722566
32	0.7938349053	0.0169213068	0.0252742794
33	0.7930765475	0.0168654323	0.02515390427
34	0.7931281619	0.01675992143	0.02520672213
35	0.7928577995	0.01672768999	0.02515584434
36	0.7928505884	0.0167032374	0.0251893996
37	0.793294034	0.01665965356	0.0251321791
38	0.7932099984	0.01664139577	0.02518896305
39	0.7929539851	0.01661854044	0.02514067452
40	0.7927921079	0.01661276104	0.02515568064
41	0.7927476559	0.01656719336	0.02506821617
42	0.7924133734	0.01655963024	0.02504299723
43	0.7932811969	0.01655132058	0.02500319631
44	0.7927922546	0.01655323969	0.0249440072
45	0.792917071	0.01655078465	0.02498762748
46	0.7946885172	0.01654148106	0.02491883841
47	0.7947820578	0.01654162117	0.02485864145
48	0.7955226824	0.01653529649	0.02483687928
49	0.7964311431	0.01649404347	0.02506872445
50	0.796259138	0.01649318807	0.02505151604
51	0.7962564197	0.0164923928	0.02506677401
52	0.7962865685	0.01649140309	0.02508288939
53	0.7963909793	0.01648503958	0.02519716005
54	0.7965373498	0.01647675562	0.02522240053
55	0.7973097574	0.01646642915	0.02519891985
56	0.7972971004	0.01646564771	0.02518839943
57	0.7983053172	0.01645947495	0.02518054476
58	0.7988797978	0.01643314594	0.0252659556
59	0.7989295491	0.01643273079	0.02528065028
60	0.79920934	0.01642890945	0.02536506245
61	0.7992945119	0.01642900789	0.0253550346
62	0.7993137447	0.0164305958	0.02533458117
63	0.7994055138	0.01643315281	0.02527878152
64	0.7995123649	0.01643336807	0.02530206931
65	0.7995748892	0.01643200702	0.02530159203
66	0.799603236	0.01643234171	0.02531925043
67	0.8002717673	0.0164268956	0.02537413302
68	0.8002467038	0.01642742108	0.02536282618
69	0.8003565115	0.01642819192	0.0253542899
70	0.8003507512	0.01642751859	0.02537343387
71	0.8004538791	0.01642858569	0.02535413292
72	0.8009666693	0.01642617993	0.02535469835
73	0.8009784894	0.01642697737	0.02533366465
74	0.8009738224	0.01642719634	0.02532965584
75	0.8014422888	0.01642618392	0.02525605953
76	0.801295454	0.01642748928	0.02522006541
77	0.8014167611	0.01642805248	0.02519210065
78	0.8013994128	0.01642820626	0.0252154671
79	0.8013502693	0.01642874738	0.02520582795
80	0.8014348058	0.01642810722	0.02519624323
81	0.8014482019	0.01642852487	0.02518593578
82	0.8015162514	0.01642971525	0.02515754333
83	0.8015471303	0.0164310784	0.02513922605
84	0.8015059341	0.01643167549	0.02511223362
85	0.8014662528	0.01643255489	0.02509412981
86	0.8015095381	0.0164334712	0.02505987012
87	0.8015390486	0.01643366826	0.02505754531
