iter	Passed	Remaining
0	27	6853
1	53	6618
2	81	6700
3	108	6688
4	136	6680
5	163	6632
6	190	6613
7	216	6552
8	243	6510
9	271	6523
10	298	6483
11	325	6450
12	353	6447
13	380	6419
14	407	6377
15	433	6340
16	459	6300
17	486	6270
18	512	6225
19	539	6207
20	567	6193
21	595	6173
22	621	6134
23	648	6103
24	672	6055
25	699	6022
26	725	5994
27	751	5959
28	770	5873
29	797	5845
30	823	5816
31	850	5794
32	877	5771
33	902	5734
34	928	5706
35	955	5681
36	982	5656
37	1009	5633
38	1036	5608
39	1063	5584
40	1090	5558
41	1116	5529
42	1143	5505
43	1170	5478
44	1196	5452
45	1223	5425
46	1251	5406
47	1278	5379
48	1284	5270
49	1312	5248
50	1339	5226
51	1363	5191
52	1390	5169
53	1417	5144
54	1444	5123
55	1472	5102
56	1499	5076
57	1527	5056
58	1555	5036
59	1580	5006
60	1607	4980
61	1634	4956
62	1661	4930
63	1687	4904
64	1715	4883
65	1745	4865
66	1773	4843
67	1799	4815
68	1827	4795
69	1854	4767
70	1882	4745
71	1908	4718
72	1934	4689
73	1960	4663
74	1987	4637
75	2014	4611
76	2042	4587
77	2068	4561
78	2094	4534
79	2122	4511
80	2149	4484
81	2177	4461
82	2205	4437
83	2232	4412
84	2261	4390
85	2290	4367
86	2318	4343
87	2344	4315
88	2371	4290
89	2399	4266
90	2429	4245
91	2456	4218
92	2481	4189
93	2508	4163
94	2536	4138
95	2562	4111
96	2588	4083
97	2615	4057
98	2640	4027
99	2666	4000
100	2693	3973
101	2718	3944
102	2743	3915
103	2769	3887
104	2796	3861
105	2822	3834
106	2851	3810
107	2876	3782
108	2901	3753
109	2928	3727
110	2955	3701
111	2982	3675
112	3010	3650
113	3037	3623
114	3061	3594
115	3087	3566
116	3115	3541
117	3141	3513
118	3169	3488
119	3196	3462
120	3224	3437
121	3252	3412
122	3280	3387
123	3307	3361
124	3335	3335
125	3362	3308
126	3387	3280
127	3413	3253
128	3441	3227
129	3466	3199
130	3493	3173
131	3517	3144
132	3542	3116
133	3567	3088
134	3593	3060
135	3618	3032
136	3645	3006
137	3671	2979
138	3698	2953
139	3725	2927
140	3751	2899
141	3776	2872
142	3802	2845
143	3828	2818
144	3854	2791
145	3883	2766
146	3911	2740
147	3940	2715
148	3969	2690
149	3996	2664
150	4026	2639
151	4054	2613
152	4079	2586
153	4106	2560
154	4135	2534
155	4165	2509
156	4191	2482
157	4218	2456
158	4247	2430
159	4274	2404
160	4300	2377
161	4326	2350
162	4355	2324
163	4386	2300
164	4416	2275
165	4444	2249
166	4474	2223
167	4501	2197
168	4532	2172
169	4559	2145
170	4589	2120
171	4620	2095
172	4651	2070
173	4681	2044
174	4712	2019
175	4740	1993
176	4767	1966
177	4796	1940
178	4826	1914
179	4851	1886
180	4878	1859
181	4905	1832
182	4932	1805
183	4958	1778
184	4988	1752
185	5019	1727
186	5046	1700
187	5074	1673
188	5099	1645
189	5125	1618
190	5154	1592
191	5181	1565
192	5212	1539
193	5239	1512
194	5267	1485
195	5295	1458
196	5324	1432
197	5351	1405
198	5382	1379
199	5412	1353
200	5439	1325
201	5465	1298
202	5495	1272
203	5525	1245
