iter	Passed	Remaining
0	1042	354296
1	2258	382758
2	3586	404133
3	5032	423965
4	6639	446150
5	8259	461176
6	10009	477612
7	11916	496024
8	13971	515384
9	16314	540002
10	18584	557546
11	20929	573812
12	23206	585520
13	25718	600701
14	28189	612657
15	30835	626349
16	33645	641235
17	36473	654490
18	39193	664229
19	42106	675815
20	44945	684878
21	47897	694520
22	50873	703386
23	53883	711705
24	56913	719389
25	59991	726822
26	63039	733124
27	66157	739545
28	69288	745446
29	72424	750796
30	75693	756935
31	78863	761526
32	82115	766409
33	85357	770728
34	88629	774877
35	91989	779351
36	95347	783392
37	98723	787188
38	102142	790948
39	105522	794056
40	108971	797351
41	112452	800557
42	115947	803539
43	119464	806383
44	122971	808879
45	126482	811137
46	130047	813487
47	133568	815326
48	137127	817168
49	140681	818767
50	144197	819948
51	147757	821192
52	151339	822371
53	154964	823609
54	158575	824594
55	162187	825418
56	165835	826267
57	169418	826644
58	173044	827093
59	176694	827518
60	180307	827639
61	183978	827903
62	187653	828060
63	191364	828250
64	195095	828404
65	198767	828196
66	202470	828013
67	206161	827679
68	209893	827406
69	213655	827152
70	217350	826545
71	221061	825909
72	224821	825373
73	228555	824653
74	232323	823974
75	236134	823363
76	239950	822687
77	243731	821812
78	247586	821108
79	251394	820174
80	255222	819233
81	259017	818116
82	262857	817076
83	266703	815984
84	270557	814856
85	274410	813660
86	278237	812326
87	282117	811086
88	286000	809800
89	289875	808431
90	293791	807118
91	297720	805786
92	301631	804349
93	305521	802807
94	309415	801222
95	313326	799635
96	317228	797978
97	321178	796392
98	325213	794966
99	329283	793573
100	333332	792078
101	337406	790588
102	341492	789080
103	345548	787451
104	349594	785754
105	353665	784070
106	357763	782397
107	361876	780716
108	365977	778961
109	370049	777104
110	374155	775276
111	378288	773465
112	382421	771611
113	386554	769718
114	390704	767818
115	394876	765924
116	399026	763948
117	403229	762036
118	407392	760009
119	411602	758034
120	415766	755939
121	419995	753925
122	424165	751773
123	428347	749608
124	432539	747428
125	436749	745247
126	440950	743019
127	445162	740779
128	449410	738566
129	453677	736353
130	457952	734122
131	462201	731818
132	466486	729543
133	470849	727357
134	475264	725218
135	479662	723020
136	484065	720798
137	488465	718539
138	492883	716277
139	497301	713983
140	501689	711616
141	506095	709246
142	510574	706948
143	515045	704610
144	519491	702209
145	523939	699782
146	528361	697293
147	532803	694804
148	537264	692313
149	541748	689825
150	546240	687322
151	550727	684785
152	555222	682234
153	559707	679644
154	564193	677032
155	568728	674453
156	573271	671859
157	577818	669245
158	582351	666590
