iter	Passed	Remaining
0	24	2977
1	55	3364
2	85	3406
3	119	3540
4	156	3681
5	194	3784
6	233	3864
7	274	3939
8	315	3998
9	358	4047
10	395	4028
11	437	4044
12	484	4103
13	531	4137
14	580	4183
15	628	4203
16	677	4221
17	728	4251
18	779	4268
19	832	4289
20	882	4288
21	933	4285
22	986	4289
23	1041	4296
24	1089	4270
25	1145	4272
26	1201	4273
27	1256	4261
28	1313	4258
29	1369	4245
30	1426	4234
31	1485	4225
32	1544	4213
33	1600	4189
34	1659	4171
35	1717	4149
36	1774	4123
37	1831	4096
38	1891	4073
39	1951	4049
40	2010	4020
41	2069	3991
42	2130	3963
43	2190	3932
44	2251	3903
45	2306	3860
46	2365	3825
47	2427	3793
48	2483	3750
49	2537	3705
50	2591	3658
51	2651	3620
52	2712	3583
53	2775	3545
54	2837	3507
55	2898	3467
56	2952	3418
57	3014	3378
58	3075	3336
59	3130	3286
60	3195	3247
61	3257	3204
62	3319	3161
63	3379	3115
64	3435	3065
65	3495	3019
66	3550	2967
67	3613	2922
68	3670	2872
69	3732	2825
70	3793	2778
71	3848	2726
72	3904	2674
73	3962	2623
74	4017	2571
75	4079	2522
76	4135	2470
77	4197	2421
78	4256	2370
79	4311	2317
80	4368	2264
81	4431	2215
82	4488	2163
83	4545	2110
84	4608	2060
85	4671	2009
86	4734	1958
87	4790	1905
88	4854	1854
89	4917	1803
90	4975	1749
91	5039	1698
92	5097	1644
93	5156	1590
94	5218	1538
95	5276	1483
96	5337	1430
97	5399	1377
98	5463	1324
99	5526	1271
100	5587	1217
101	5649	1163
102	5713	1109
103	5776	1055
104	5834	1000
105	5898	945
106	5960	891
107	6019	836
108	6083	781
109	6145	726
110	6207	671
111	6269	615
112	6331	560
113	6389	504
114	6453	448
115	6515	393
116	6578	337
117	6640	281
118	6704	225
119	6766	169
120	6828	112
121	6885	56
122	6948	0
