iter	Passed	Remaining
0	9	1104
1	19	1173
2	28	1156
3	40	1200
4	52	1240
5	64	1254
6	71	1177
7	83	1198
8	96	1220
9	109	1232
10	121	1237
11	134	1241
12	147	1243
13	159	1243
14	172	1243
15	185	1242
16	198	1240
17	211	1234
18	224	1228
19	237	1225
20	250	1215
21	263	1209
22	276	1201
23	289	1194
24	302	1185
25	315	1175
26	328	1167
27	334	1136
28	347	1126
29	359	1115
30	372	1104
31	384	1093
32	396	1082
33	409	1072
34	423	1063
35	435	1053
36	448	1041
37	460	1031
38	473	1020
39	486	1010
40	500	1000
41	512	988
42	525	977
43	537	965
44	550	954
45	561	939
46	574	928
47	587	917
48	600	906
49	613	895
50	626	884
51	639	872
52	652	862
53	665	850
54	678	839
55	691	826
56	704	815
57	716	803
58	729	791
59	742	779
60	755	767
61	767	755
62	779	742
63	792	730
64	805	718
65	817	706
66	830	694
67	843	682
68	856	670
69	868	657
70	881	645
71	893	633
72	906	620
73	919	608
74	931	596
75	944	584
76	958	572
77	971	560
78	983	547
79	996	535
80	1009	523
81	1022	511
82	1035	499
83	1048	486
84	1061	474
85	1074	462
86	1087	449
87	1100	437
88	1113	425
89	1125	412
90	1138	400
91	1151	387
92	1164	375
93	1177	363
94	1190	350
95	1202	338
96	1215	325
97	1228	313
98	1241	300
99	1254	288
100	1267	276
101	1279	263
102	1292	251
103	1305	238
104	1318	226
105	1330	213
106	1343	200
107	1356	188
108	1369	175
109	1382	163
110	1395	150
111	1409	138
112	1421	125
113	1434	113
114	1447	100
115	1459	88
116	1472	75
117	1485	62
118	1498	50
119	1512	37
120	1525	25
121	1537	12
122	1550	0
