iter	Passed	Remaining
0	29	4578
1	63	4865
2	96	4908
3	136	5136
4	169	5078
5	205	5114
6	244	5179
7	283	5202
8	328	5329
9	379	5498
10	427	5601
11	479	5715
12	533	5830
13	589	5934
14	646	6034
15	703	6114
16	762	6193
17	821	6256
18	877	6282
19	941	6356
20	1003	6402
21	1066	6450
22	1132	6496
23	1194	6517
24	1260	6553
25	1325	6575
26	1392	6600
27	1459	6620
28	1529	6644
29	1599	6662
30	1673	6693
31	1743	6699
32	1815	6710
33	1887	6717
34	1959	6719
35	2033	6722
36	2108	6724
37	2182	6719
38	2257	6713
39	2330	6700
40	2404	6684
41	2481	6675
42	2556	6659
43	2633	6643
44	2710	6626
45	2788	6606
46	2866	6586
47	2943	6560
48	3022	6539
49	3099	6509
50	3179	6483
51	3258	6454
52	3343	6433
53	3426	6408
54	3509	6381
55	3590	6346
56	3669	6309
57	3752	6276
58	3836	6242
59	3917	6202
60	3999	6162
61	4081	6121
62	4163	6080
63	4244	6035
64	4328	5992
65	4410	5947
66	4492	5900
67	4579	5859
68	4663	5813
69	4746	5764
70	4832	5716
71	4915	5666
72	5000	5616
73	5085	5566
74	5168	5513
75	5256	5463
76	5343	5412
77	5429	5360
78	5517	5308
79	5605	5254
80	5693	5201
81	5779	5145
82	5869	5091
83	5958	5036
84	6047	4980
85	6133	4921
86	6222	4863
87	6311	4805
88	6402	4747
89	6492	4688
90	6580	4628
91	6671	4568
92	6760	4507
93	6848	4444
94	6936	4381
95	7025	4317
96	7113	4253
97	7203	4189
98	7294	4125
99	7383	4060
100	7473	3995
101	7563	3929
102	7654	3864
103	7744	3797
104	7835	3731
105	7926	3664
106	8016	3596
107	8106	3527
108	8196	3458
109	8285	3389
110	8376	3320
111	8466	3250
112	8556	3180
113	8644	3109
114	8734	3038
115	8824	2966
116	8915	2895
117	9006	2823
118	9095	2751
119	9185	2679
120	9275	2606
121	9365	2533
122	9456	2460
123	9545	2386
124	9637	2312
125	9729	2239
126	9822	2165
127	9912	2090
128	10003	2016
129	10095	1941
130	10186	1866
131	10276	1790
132	10367	1714
133	10457	1638
134	10548	1562
135	10637	1486
136	10730	1409
137	10822	1333
138	10911	1256
139	11001	1178
140	11092	1101
141	11185	1024
142	11275	946
143	11364	868
144	11455	790
145	11545	711
146	11637	633
147	11728	554
148	11821	476
149	11911	397
150	12001	317
151	12091	238
152	12183	159
153	12273	79
154	12363	0
