iter	Passed	Remaining
0	5	1946
1	11	2022
2	18	2039
3	24	2055
4	30	2065
5	37	2078
6	43	2080
7	50	2096
8	57	2096
9	63	2094
10	69	2086
11	76	2083
12	82	2079
13	88	2069
14	94	2055
15	101	2053
16	107	2049
17	114	2046
18	120	2037
19	127	2033
20	133	2028
21	139	2015
22	145	2010
23	152	2001
24	158	1999
25	164	1992
26	170	1980
27	177	1975
28	183	1970
29	190	1964
30	196	1954
31	202	1947
32	208	1940
33	215	1935
34	221	1929
35	227	1923
36	233	1914
37	240	1908
38	246	1899
39	252	1890
40	258	1884
41	264	1873
42	269	1863
43	275	1856
44	281	1847
45	287	1839
46	293	1832
47	299	1822
48	305	1815
49	311	1808
50	318	1803
51	324	1795
52	329	1785
53	335	1775
54	341	1767
55	347	1762
56	353	1757
57	360	1751
58	365	1742
59	372	1737
60	378	1732
61	385	1727
62	391	1722
63	397	1713
64	403	1707
65	409	1699
66	414	1690
67	421	1685
68	427	1680
69	433	1672
70	439	1666
71	446	1660
72	452	1654
73	458	1647
74	464	1641
75	470	1635
76	477	1629
77	483	1623
78	489	1615
79	495	1609
80	501	1602
81	507	1597
82	513	1591
83	520	1585
84	526	1579
85	532	1571
86	538	1566
87	543	1557
88	550	1551
89	556	1546
90	562	1540
91	568	1531
92	574	1524
93	580	1518
94	586	1512
95	592	1506
96	599	1501
97	604	1493
98	611	1487
99	617	1481
100	623	1476
101	630	1470
102	636	1464
103	642	1458
104	648	1452
105	655	1446
106	661	1440
107	667	1434
108	673	1426
109	679	1420
110	685	1414
111	691	1406
112	697	1400
113	703	1395
114	709	1387
115	715	1381
116	721	1376
117	727	1369
118	734	1363
119	740	1357
120	746	1351
121	752	1344
122	758	1338
123	765	1332
124	771	1326
125	777	1320
126	783	1314
127	789	1308
128	796	1302
129	802	1296
130	808	1290
131	814	1284
132	821	1278
133	827	1272
134	834	1266
135	840	1260
136	846	1254
137	851	1246
138	858	1240
139	863	1234
140	870	1228
141	876	1222
142	882	1216
