iter	Passed	Remaining
0	10	5132
1	21	5225
2	33	5382
3	46	5491
4	58	5592
5	71	5648
6	84	5721
7	97	5753
8	110	5799
9	124	5843
10	137	5858
11	150	5884
12	163	5893
13	177	5930
14	192	5966
15	205	5980
16	219	5999
17	232	5985
18	245	5976
19	258	5962
20	272	5967
21	286	5971
22	299	5962
23	312	5941
24	325	5941
25	338	5916
26	350	5896
27	364	5890
28	377	5890
29	390	5877
30	403	5857
31	416	5846
32	430	5845
33	444	5846
34	457	5834
35	470	5821
36	484	5814
37	497	5798
38	509	5775
39	523	5768
40	536	5758
41	550	5754
42	564	5746
43	577	5737
44	590	5722
45	603	5709
46	616	5691
47	629	5674
48	642	5662
49	655	5649
50	668	5634
51	682	5626
52	694	5610
53	708	5603
54	721	5592
55	735	5580
56	748	5566
57	761	5555
58	775	5545
59	789	5536
60	802	5526
61	816	5515
62	829	5505
63	842	5491
64	856	5480
65	870	5473
66	883	5460
67	896	5447
68	910	5433
69	923	5420
70	936	5406
71	949	5394
72	963	5382
73	976	5372
74	990	5359
75	1002	5344
76	1016	5332
77	1029	5319
78	1042	5306
79	1056	5295
80	1069	5283
81	1083	5273
82	1097	5261
83	1110	5249
84	1123	5235
85	1137	5224
86	1151	5212
87	1164	5201
88	1178	5189
89	1191	5176
90	1204	5163
91	1218	5152
92	1232	5140
93	1245	5127
94	1258	5114
95	1272	5103
96	1286	5092
97	1298	5076
98	1312	5063
99	1325	5050
100	1338	5037
101	1352	5025
102	1365	5012
103	1379	4999
104	1392	4984
105	1405	4971
106	1418	4957
107	1431	4944
108	1445	4932
109	1459	4921
110	1472	4908
111	1485	4895
112	1499	4881
113	1512	4869
114	1525	4856
115	1539	4842
116	1552	4828
117	1565	4816
118	1578	4802
119	1592	4789
120	1605	4777
121	1619	4764
122	1632	4752
123	1646	4739
124	1659	4727
125	1673	4714
126	1687	4702
127	1700	4689
128	1713	4676
129	1727	4665
130	1741	4652
131	1754	4639
132	1768	4627
133	1782	4616
134	1796	4605
135	1810	4593
136	1824	4581
137	1837	4568
138	1852	4556
139	1865	4543
140	1878	4529
141	1892	4517
142	1904	4502
143	1918	4490
144	1932	4478
145	1946	4466
146	1959	4452
147	1973	4440
148	1987	4427
149	2000	4413
150	2013	4400
