iter	Passed	Remaining
0	471	160416
1	931	157972
2	1292	145566
3	1682	141727
4	2085	140172
5	2444	136469
6	2810	134086
7	3177	132265
8	3565	131517
9	3988	132013
10	4349	130493
11	4739	129937
12	5088	128391
13	5500	128470
14	5898	128187
15	6325	128482
16	6767	128986
17	7195	129126
18	7553	128015
19	7980	128089
20	8358	127372
21	8781	127324
22	9224	127535
23	9633	127239
24	10049	127022
25	10490	127092
26	10893	126684
27	11341	126780
28	11768	126617
29	12189	126359
30	12650	126507
31	13038	125899
32	13445	125492
33	13873	125266
34	14305	125069
35	14744	124914
36	15184	124755
37	15627	124605
38	16085	124559
39	16495	124129
40	16940	123954
41	17388	123788
42	17825	123537
43	18272	123337
44	18710	123070
45	19131	122692
46	19570	122416
47	19992	122035
48	20446	121842
49	20877	121504
50	21306	121153
51	21740	120824
52	22186	120561
53	22641	120333
54	23060	119914
55	23504	119621
56	23952	119342
57	24374	118928
58	24819	118629
59	25253	118271
60	25675	117855
61	26124	117561
62	26572	117257
63	27005	116881
64	27460	116600
65	27855	116064
66	28278	115647
67	28715	115285
68	29161	114955
69	29605	114614
70	30007	114113
71	30412	113625
72	30851	113262
73	31278	112857
74	31711	112470
75	32148	112095
76	32586	111724
77	33013	111315
78	33459	110966
79	33916	110651
80	34336	110214
81	34741	109731
82	35152	109268
83	35581	108863
84	36001	108427
85	36420	107990
86	36848	107580
87	37269	107148
88	37694	106729
89	38127	106333
90	38553	105916
91	38989	105525
92	39411	105098
93	39833	104670
94	40263	104261
95	40683	103826
96	41098	103383
97	41537	102995
98	41958	102565
99	42409	102206
100	42837	101791
101	43268	101384
102	43700	100977
103	44122	100548
104	44557	100147
105	44978	99716
106	45428	99347
107	45862	98943
108	46307	98562
109	46713	98098
110	47132	97662
111	47541	97205
112	47956	96762
113	48360	96296
114	48794	95892
115	49215	95460
116	49641	95039
117	50090	94662
118	50511	94230
119	50946	93825
120	51359	93380
121	51790	92967
122	52217	92548
123	52646	92131
124	53063	91693
125	53489	91271
126	53906	90835
127	54339	90424
128	54763	89998
129	55195	89586
130	55633	89183
131	56054	88752
132	56495	88353
133	56901	87899
134	57336	87491
135	57749	87049
136	58174	86624
137	58587	86183
138	59025	85777
139	59441	85340
140	59847	84889
141	60276	84471
142	60703	84051
143	61159	83669
144	61576	83234
145	62001	82809
146	62407	82360
147	62814	81914
148	63235	81484
149	63660	81061
150	64078	80628
151	64498	80199
152	64921	79772
153	65320	79317
154	65745	78894
155	66190	78495
156	66622	78080
157	67064	77676
158	67498	77262
159	67902	76815
160	68338	76402
161	68758	75973
162	69207	75576
163	69628	75148
164	70080	74752
165	70501	74323
166	70921	73893
167	71339	73462
168	71778	73052
169	72221	72645
170	72627	72202
171	73032	71758
172	73471	71347
173	73874	70902
174	74300	70478
175	74743	70072
176	75152	69633
177	75608	69237
178	76053	68830
179	76605	68519
180	77133	68184
181	77668	67853
182	78184	67503
183	78720	67169
184	79274	66847
185	79817	66514
186	80341	66163
187	80857	65804
188	81386	65453
189	81921	65106
190	82455	64755
191	82994	64407
192	83527	64052
193	84041	63680
194	84574	63322
195	85108	62963
196	85625	62589
197	86186	62246
198	86697	61864
199	87219	61489
200	87729	61104
201	88269	60740
202	88779	60352
203	89297	59969
204	89811	59581
205	90331	59197
206	90887	58835
207	91409	58449
208	91954	58076
209	92492	57697
210	93005	57301
211	93504	56896
212	94023	56502
213	94546	56109
214	95086	55725
215	95634	55344
216	96144	54939
217	96664	54539
218	97183	54138
219	97670	53718
220	98209	53326
221	98751	52934
222	99282	52535
223	99836	52146
224	100346	51734
225	100876	51330
226	101366	50906
227	101915	50510
228	102437	50100
229	103005	49711
230	103516	49293
231	104050	48885
232	104584	48476
233	105110	48063
234	105630	47646
235	106171	47237
236	106684	46815
237	107207	46396
238	107714	45970
239	108210	45538
240	108721	45112
241	109269	44701
242	109769	44269
243	110294	43846
244	110826	43426
245	111339	42996
246	111867	42572
247	112373	42139
248	112885	41708
249	113398	41277
250	113907	40843
251	114428	40413
252	114926	39974
253	115441	39540
254	115953	39105
255	116467	38670
256	116998	38240
257	117513	37804
258	118035	37370
259	118555	36934
260	119087	36501
261	119609	36065
262	120157	35636
263	120694	35202
264	121204	34760
265	121727	34321
266	122252	33882
267	122787	33445
268	123310	33004
269	123826	32561
270	124333	32115
271	124850	31671
272	125356	31224
273	125917	30789
274	126418	30340
275	126965	29901
276	127487	29455
277	127995	29006
278	128533	28562
279	129050	28114
280	129564	27665
281	130087	27216
282	130598	26765
283	131101	26312
284	131606	25859
285	132118	25407
286	132650	24958
287	133179	24508
288	133672	24051
289	134189	23598
290	134689	23142
291	135235	22693
292	135746	22238
293	136268	21784
294	136793	21330
295	137309	20874
296	137822	20418
297	138345	19962
298	138858	19505
299	139351	19044
300	139848	18584
301	140367	18126
302	140897	17670
303	141458	17216
304	141959	16755
305	142478	16296
306	143036	15841
307	143576	15383
308	144089	14921
309	144572	14457
310	145079	13994
311	145583	13531
312	146114	13070
313	146615	12607
314	147158	12146
315	147694	11684
316	148222	11221
317	148751	10758
318	149292	10296
319	149794	9830
320	150298	9364
321	150815	8899
322	151319	8432
323	151831	7966
324	152323	7499
325	152843	7032
326	153349	6565
327	153862	6098
328	154398	5631
329	154907	5163
330	155452	4696
331	155957	4227
332	156492	3759
333	157033	3291
334	157530	2821
335	158032	2351
336	158517	1881
337	159023	1411
338	159532	941
339	160076	470
340	160601	0
