iter	Logloss
0	0.6500693896
1	0.6122539946
2	0.5670331681
3	0.5290282117
4	0.4991352551
5	0.4709035798
6	0.4536537701
7	0.4315632493
8	0.4133223827
9	0.398021351
10	0.3881765925
11	0.3768208
12	0.3696957907
13	0.3639122157
14	0.3549303621
15	0.3476927407
16	0.3436776219
17	0.3387376967
18	0.3357511255
19	0.3310332119
20	0.3288391159
21	0.3246576223
22	0.3226476446
23	0.3192781486
24	0.316721586
25	0.3150316291
26	0.3128561428
27	0.311139699
28	0.3103471573
29	0.3086674601
30	0.3072407339
31	0.3058823992
32	0.3045190856
33	0.3039451286
34	0.302940131
35	0.3024972438
36	0.3016210867
37	0.3010199633
38	0.3001606214
39	0.2994198092
40	0.2989465389
41	0.2983875759
42	0.2977415836
43	0.2971991833
44	0.2966502755
45	0.2961608517
46	0.295869323
47	0.2955515184
48	0.295213498
49	0.294962574
50	0.2947325677
51	0.2944647536
52	0.2941431155
53	0.2938130534
54	0.2936733327
55	0.2934253617
56	0.2932409
57	0.2930347229
58	0.2928697296
59	0.2927352571
60	0.2925231218
61	0.2923535593
62	0.2922089869
63	0.2919790847
64	0.2917893979
65	0.2916795052
66	0.2915235986
67	0.2913755478
68	0.2912078906
69	0.2911096094
70	0.2909827702
71	0.290822502
72	0.2906635275
73	0.2905625583
74	0.2904237144
75	0.2903534611
76	0.2902848511
77	0.2901033163
78	0.2899657772
79	0.2898174963
80	0.2896906341
81	0.2895912932
82	0.2894993419
83	0.289425386
84	0.2893612715
85	0.2892416751
86	0.2891809261
87	0.2891119945
88	0.2890122422
89	0.2889408932
90	0.2888731618
91	0.2887539555
92	0.2886973552
93	0.288622469
94	0.2885940957
95	0.2885549259
96	0.2885051001
97	0.2883949975
98	0.2883452331
99	0.2882725909
100	0.2882131134
101	0.2881848763
102	0.2881235207
103	0.2880679196
104	0.2880016192
105	0.2879308585
106	0.2878593849
107	0.2878292052
108	0.2877737996
109	0.287701901
110	0.2876664075
111	0.2875463505
112	0.2874568672
113	0.2874213447
114	0.2873345925
115	0.2873135177
116	0.287222006
117	0.2871453192
118	0.2870804946
119	0.2869541177
120	0.286901308
121	0.2868278711
122	0.2867963481
123	0.2867756132
124	0.2867644068
125	0.2867375313
126	0.2867285498
127	0.2866819632
128	0.2865931087
129	0.2865257297
130	0.2864813709
131	0.2864174283
132	0.2863192296
133	0.2862650058
134	0.2862112058
135	0.2861333746
136	0.2860780036
137	0.2860315685
138	0.2859862944
139	0.2859547887
140	0.2859407661
141	0.2859025077
142	0.2858583367
