iter	Logloss
0	0.6470110941
1	0.6037856163
2	0.5619332381
3	0.5233672434
4	0.4878075275
5	0.4551319931
6	0.4247054659
7	0.3959651231
8	0.3675565612
9	0.3428205027
10	0.3200759133
11	0.2991093671
12	0.2796117505
13	0.2613781085
14	0.2445871166
15	0.2290189457
16	0.2145320131
17	0.2006526025
18	0.1884320009
19	0.1769938916
20	0.1663345827
21	0.1562083466
22	0.1471947209
23	0.1388686551
24	0.1310713583
25	0.1238580089
26	0.1172128809
27	0.1108548943
28	0.1050273638
29	0.09964914146
30	0.09424437045
31	0.08959172308
32	0.08527514776
33	0.08123321621
34	0.07739613556
35	0.07368225608
36	0.07045794938
37	0.06735874486
38	0.06416850053
39	0.06147228157
40	0.05903590889
41	0.05676184758
42	0.05448838166
43	0.05247853935
44	0.05032317997
45	0.04848179319
46	0.04680235078
47	0.0452201283
48	0.04355653435
49	0.0421949698
50	0.04090100192
51	0.03961567917
52	0.03832199538
53	0.03725005076
54	0.03625550475
55	0.03522539879
56	0.0342056248
57	0.03324801441
58	0.03244111707
59	0.03169459001
60	0.03099352416
61	0.03032515718
62	0.02960162994
63	0.02900521063
64	0.02845916519
65	0.02791885725
66	0.02738797522
67	0.02683592977
68	0.0263783142
69	0.02588375758
70	0.02550143643
71	0.02510971727
72	0.02468378555
73	0.0242807057
74	0.02389857964
75	0.02359028826
76	0.02328788631
77	0.02298550675
78	0.02267543243
79	0.02243319774
80	0.02220278045
81	0.02198072787
82	0.02174363053
83	0.02154284854
84	0.02130635117
85	0.02112169157
86	0.02090737022
87	0.02071956886
88	0.02052404169
89	0.02035305153
90	0.02019191628
91	0.02002058165
92	0.01985833506
93	0.01973913781
94	0.01959178637
95	0.01947054785
96	0.01933694596
97	0.01922137367
98	0.01909687681
99	0.01897785813
100	0.01886424919
101	0.01876836546
102	0.01867465794
103	0.01857686173
104	0.0184840911
105	0.01840434317
106	0.01832628358
107	0.01824200138
108	0.01816182129
109	0.01810568127
110	0.01805218067
111	0.01799243506
112	0.01792343242
113	0.01787156832
114	0.01781506755
115	0.01775501105
116	0.01771223179
117	0.01765410067
118	0.0176007447
