iter	Logloss
0	0.6255391796
1	0.5843846797
2	0.5604653376
3	0.5447104603
4	0.5355399184
5	0.5291934437
6	0.5253835286
7	0.5221924794
8	0.5196232688
9	0.5176889581
10	0.5165340745
11	0.5150339511
12	0.514039764
13	0.5125628761
14	0.5117817509
15	0.5106326656
16	0.5100037334
17	0.5091269187
18	0.5082886562
19	0.5076529557
20	0.5070717083
21	0.5066323671
22	0.5060381615
23	0.5054885817
24	0.5051934607
25	0.5047372281
26	0.5040907019
27	0.5032636838
28	0.5030149755
29	0.5028193132
30	0.5023954017
31	0.5019182336
32	0.5014104838
33	0.5011336008
34	0.5008668415
35	0.5003321679
36	0.4998725662
37	0.499307419
38	0.4988733075
39	0.4985086535
40	0.4982989439
41	0.4979929422
42	0.4975856285
43	0.4971970386
44	0.4967351538
45	0.4964167104
46	0.4959843023
47	0.4955848759
48	0.4955762069
49	0.4949384041
50	0.4942282561
51	0.4939341832
52	0.4933977575
53	0.4925636646
54	0.4918999579
55	0.4913132984
56	0.4905766661
57	0.4898462111
58	0.4890949853
59	0.4883639529
60	0.4878483817
61	0.4871970204
62	0.4867576526
63	0.4860673754
64	0.4854439549
65	0.4846073526
66	0.4840058033
67	0.4832798484
68	0.4827677059
69	0.4823518364
70	0.4815967122
71	0.4811364502
72	0.480768364
73	0.4801624912
74	0.479697799
75	0.4789796319
76	0.4780843395
77	0.4775245638
78	0.476997813
79	0.4764726348
80	0.4760765488
81	0.4755223185
82	0.4750315364
83	0.4743897397
84	0.4739437446
85	0.4732266649
86	0.472444911
87	0.471983579
88	0.471434781
89	0.4707229824
90	0.4701245937
91	0.4695863404
92	0.4692234607
93	0.4686544384
94	0.4680769587
95	0.4676943363
96	0.4670185641
97	0.4663842019
98	0.4662295667
99	0.4659147188
100	0.4653740358
101	0.4647958498
102	0.4643478162
103	0.4638418396
104	0.4632621908
105	0.4629804492
106	0.4623855164
107	0.4620460914
108	0.461708822
109	0.4612796834
110	0.4608961244
111	0.4604053188
112	0.4598366868
113	0.4593821757
114	0.4588586099
115	0.4584824379
116	0.4579921913
117	0.4574299798
118	0.4567164914
119	0.4561832169
120	0.4555537246
121	0.4550089575
122	0.4545399451
123	0.4542117205
124	0.4538649606
125	0.4535238582
126	0.4531125491
127	0.4526757941
128	0.452394071
129	0.4519606417
130	0.4514636365
131	0.4511180188
132	0.4507865312
133	0.4504099064
134	0.4499346463
135	0.4495382626
136	0.4488702058
137	0.4484928085
138	0.4480563553
139	0.4476219219
140	0.4472570857
141	0.4470201689
142	0.4466378201
143	0.4462401001
144	0.4458276001
145	0.4453865464
146	0.4449610748
147	0.4444248365
148	0.4439949717
149	0.4437479493
150	0.4432425869
151	0.4426704701
152	0.4423823226
153	0.4420517984
154	0.4415910443
155	0.4411929151
156	0.4407790342
157	0.44048173
158	0.4400785983
159	0.4396975286
160	0.4394255387
161	0.4391423154
162	0.4385567201
163	0.4382052266
164	0.4378596989
165	0.4375662215
166	0.4370997018
167	0.4368695333
168	0.436421992
169	0.4361905887
170	0.4357634262
171	0.4352581738
172	0.4348305916
173	0.4344529881
174	0.4340808275
175	0.4337241686
176	0.4334705883
177	0.433123688
178	0.4326971753
179	0.4324265872
180	0.4321734732
181	0.431680923
182	0.4311547307
183	0.4308288411
184	0.4305877584
185	0.4302433135
186	0.4299424352
187	0.4293860255
188	0.4290807366
189	0.4288178277
190	0.4283648103
191	0.4281361926
192	0.427611918
193	0.4274303596
194	0.4269857268
195	0.426640185
196	0.4263164993
197	0.4260299498
198	0.4254911354
199	0.4250719812
200	0.424842402
201	0.4245546705
202	0.4241824258
203	0.4237391616
