iter	CrossEntropy	PRAUC
0	0.6482746026	0.8111850437
1	0.6155036968	0.817032979
2	0.5923714557	0.8184631703
3	0.5748859312	0.8206183196
4	0.5613639356	0.8219542659
5	0.5516615965	0.8225022568
6	0.5461521503	0.8230075992
7	0.5402364173	0.8242530929
8	0.5354727975	0.8249231846
9	0.5317271632	0.8256325028
10	0.5290671299	0.8258532258
11	0.5267659151	0.8265184046
12	0.5250009147	0.8267199814
13	0.523092008	0.8274139385
14	0.52131665	0.8284232756
15	0.5199305918	0.8288854536
16	0.5190749452	0.8291801854
17	0.5180597332	0.8296762799
18	0.5170941493	0.8301522521
19	0.5160674262	0.8307990585
20	0.5152682317	0.8311819324
21	0.5145680511	0.8315607441
22	0.5138795171	0.8319053042
23	0.5132338362	0.8322742487
24	0.5127358311	0.8325534647
25	0.512245943	0.8327899231
26	0.5119022769	0.8329890129
27	0.5118645691	0.833006779
28	0.5116554345	0.8331653706
29	0.5112308728	0.8334362868
30	0.5111192996	0.833506381
31	0.5108083522	0.8336589892
32	0.5105794908	0.8338139243
33	0.5102684852	0.834005046
34	0.5097201319	0.8342926143
35	0.5095771648	0.834350633
36	0.5093754974	0.8344246452
37	0.5090276455	0.8346909141
38	0.5088385547	0.8348285618
39	0.5085233446	0.8350933688
40	0.5081589737	0.8352716831
41	0.5080536477	0.8353648594
42	0.5078639181	0.8354915909
43	0.507608633	0.8357387303
44	0.5073903957	0.8359612183
45	0.5069763356	0.8361544847
46	0.5066870617	0.8363466948
47	0.5063124767	0.836684253
48	0.5060124269	0.836847462
49	0.5057380745	0.8370171037
50	0.5055148175	0.8371652639
51	0.5053913771	0.8372499443
52	0.5050500214	0.8375166975
53	0.5049470423	0.8376141434
54	0.5044454125	0.8378856156
55	0.5043796548	0.8379557808
56	0.5040310293	0.8382414526
57	0.5039313563	0.8383519664
58	0.5036726615	0.8385511149
59	0.5033958333	0.8387533137
60	0.5031680037	0.8390358177
61	0.5028344	0.8392361266
62	0.5025605175	0.8393907377
63	0.5023655729	0.8395689433
64	0.5021178503	0.8397050805
65	0.5019791294	0.8398228914
66	0.5017322278	0.8399848451
67	0.5013954577	0.8401890493
68	0.5012182814	0.840323026
69	0.5010049441	0.8404950317
70	0.5004732823	0.84082133
71	0.5001578261	0.8410333374
72	0.4997556675	0.841276861
73	0.4994941206	0.8414494487
74	0.4993566807	0.8415603372
75	0.4990389693	0.8417919924
76	0.4986517142	0.8421363251
77	0.4984714345	0.8422796723
78	0.4981384201	0.8424806049
79	0.4978921969	0.8426695422
80	0.4976273068	0.842846484
81	0.4973728365	0.8429909774
82	0.4968274631	0.8434520052
83	0.4966203986	0.8435946814
84	0.4963246245	0.843825333
85	0.4960372496	0.8440340016
86	0.4958443716	0.8441831454
87	0.4956577682	0.8443405149
88	0.4954365082	0.8445128392
89	0.4951625495	0.8446833483
90	0.4949440167	0.8448586101
91	0.4947390092	0.8450501898
92	0.4944523698	0.8452932366
93	0.4940563617	0.8455040582
94	0.4938123967	0.8457075607
95	0.4935020889	0.8458894381
96	0.493310117	0.8460023437
97	0.4931224526	0.8461306385
98	0.4928632839	0.8463397344
99	0.4924986741	0.8467169607
100	0.4920608656	0.8469790038
101	0.4918895465	0.8470810525
102	0.4915581628	0.8472802896
103	0.4914554973	0.8473328911
104	0.491227753	0.8475446208
105	0.4909289048	0.8477373636
106	0.4906778131	0.8478866345
107	0.4903924708	0.8480809761
108	0.4902059152	0.848232714
109	0.4900226389	0.8483595194
110	0.4898447915	0.8485153297
111	0.4895334429	0.8486773992
112	0.4894658001	0.8487274747
113	0.4892436657	0.8489165101
114	0.4891051724	0.8490145522
115	0.4888562412	0.8492200635
116	0.4886442803	0.8494304934
117	0.4885153739	0.8495384891
118	0.4882292808	0.8496712425
119	0.4880071712	0.8498126467
120	0.4877096598	0.8500131769
121	0.487570443	0.8500959405
122	0.4873299892	0.8503080277
