iter	CrossEntropy	PRAUC
0	0.6374079568	0.8091659132
1	0.6029998751	0.8102149409
2	0.5761135114	0.8180515967
3	0.5596465293	0.8217646798
4	0.5479075153	0.8231248192
5	0.5392257702	0.8251863245
6	0.5339245334	0.8260051547
7	0.5298616646	0.8271920643
8	0.5257739381	0.8292815854
9	0.5229640396	0.830144029
10	0.520385791	0.8312725859
11	0.5187843603	0.8321328587
12	0.5175328531	0.8324840476
13	0.5157005768	0.833429063
14	0.5138806624	0.8347148191
15	0.5129204942	0.8353966176
16	0.5118004697	0.8361260159
17	0.51099185	0.8364456174
18	0.5102791572	0.837065148
19	0.5098105712	0.8374745115
20	0.50905605	0.8380015013
21	0.5081366775	0.8385453736
22	0.5074074552	0.8391100463
23	0.5063286363	0.8395847095
24	0.5055604616	0.8402245616
25	0.5052901079	0.840328524
26	0.5048969227	0.8405687739
27	0.5044657035	0.8408540377
28	0.5038907894	0.8413124877
29	0.5034075272	0.8417777401
30	0.5031391092	0.84194771
31	0.5026141556	0.8421464197
32	0.5023318856	0.8423269971
33	0.5016153602	0.8428941048
34	0.5013573814	0.8430711415
35	0.5008739534	0.8433423335
36	0.500302249	0.8436538008
37	0.5000510893	0.8438702644
38	0.4998748104	0.8440242963
39	0.4994992543	0.8443178609
40	0.4990140057	0.8446693614
41	0.4984804797	0.8449631781
42	0.4980087511	0.8453521354
43	0.4976893458	0.8456331314
44	0.4974732875	0.8457526437
45	0.4971404364	0.8460206739
46	0.4968506899	0.8461962268
47	0.496777382	0.8462442256
48	0.4964362559	0.8464737729
49	0.4960523765	0.8466275334
50	0.49570838	0.8469262696
51	0.4950341176	0.8474059631
52	0.4947703651	0.8476970761
53	0.4941261295	0.8480554099
54	0.493518926	0.8485085582
55	0.4930794772	0.8487504729
56	0.4924313736	0.849116435
57	0.4917737518	0.8497517952
58	0.4914580752	0.8499894967
59	0.4909603765	0.8503683572
60	0.4901515195	0.8508547074
61	0.4895655807	0.8513708277
62	0.4888558272	0.8519911187
63	0.4882875379	0.8523551998
64	0.4878505513	0.8526994891
65	0.4869698933	0.8533315428
66	0.4862218075	0.8536739685
67	0.4856402322	0.8541542614
68	0.4851843138	0.8544369346
69	0.4844625519	0.8547862396
70	0.4837074879	0.8552822263
71	0.4831684798	0.8557495461
72	0.4824588643	0.856346045
73	0.481763212	0.8568410619
74	0.4813128975	0.8571590176
75	0.4807613362	0.8574796405
76	0.480019935	0.858071907
77	0.4795043114	0.8584110828
78	0.4787813982	0.8588825483
79	0.4781473616	0.8592772539
80	0.4776077697	0.8597106528
81	0.4768936279	0.8601723852
82	0.4765439809	0.8604126704
83	0.4759346544	0.8607778871
84	0.4753773971	0.8612142664
85	0.4747007169	0.8616878029
86	0.4740603997	0.8621383221
87	0.4733683877	0.8624580339
88	0.4727870945	0.8629018644
89	0.4724399134	0.8630903027
90	0.4717513784	0.8634653602
91	0.4711611799	0.8639169872
92	0.4705226243	0.8646712383
93	0.4700729054	0.86509955
94	0.4697093569	0.8653017001
95	0.4692530636	0.8656256239
96	0.468650465	0.8660773895
97	0.4683698501	0.8662760207
98	0.4676742903	0.8667799513
99	0.4672951525	0.8669895928
100	0.4668612561	0.8673278418
101	0.4664444521	0.8676202276
102	0.4659670809	0.8680074245
103	0.4654374242	0.8683471111
104	0.4649273371	0.8686478385
105	0.46455669	0.8689544828
106	0.4641990144	0.8691313665
107	0.4637581547	0.8695308309
108	0.4632778993	0.8698403161
109	0.4627356328	0.8701486113
110	0.4622876109	0.8705322993
111	0.4617427264	0.8709087482
112	0.4612803709	0.8712710851
113	0.4608532007	0.8716339377
114	0.4603484291	0.8719658373
115	0.4600145061	0.8722074117
116	0.4595668382	0.872468997
117	0.4592409832	0.8727582184
118	0.4588928468	0.8729956488
119	0.4584300396	0.8734450878
120	0.4578809824	0.8738336291
121	0.4573671705	0.8741886484
122	0.4567753662	0.8746476202
123	0.4561544548	0.8751325113
124	0.4558222219	0.8753697685
125	0.45540798	0.8756384287
126	0.4550534142	0.8758229546
127	0.4546698025	0.8760114265
