iter	CrossEntropy	PRAUC
0	0.5275864953	0.006461514125
1	0.412980313	0.01139949828
2	0.3289877442	0.01726958736
3	0.2654080517	0.02004411562
4	0.2162326993	0.02064064135
5	0.1775828734	0.01963867027
6	0.1468714973	0.01946985951
7	0.1222795829	0.02035223173
8	0.10249204	0.02089006977
9	0.08645130915	0.02194090735
10	0.07340517577	0.02253602402
11	0.06280100689	0.022476356
12	0.05419583161	0.02295329467
13	0.04714178558	0.02408676902
14	0.04134608568	0.02748120217
15	0.03661379982	0.02888809406
16	0.03276416134	0.03032766181
17	0.02959318774	0.03229897276
18	0.02701525255	0.03363057992
19	0.0249221583	0.03418355439
20	0.02320767675	0.03479675324
21	0.02184332881	0.03493490211
22	0.02078550066	0.03589593087
23	0.01986711746	0.03722630756
24	0.01914834665	0.03752070984
25	0.01852267996	0.03915238306
26	0.01801690583	0.04020867845
27	0.01769376089	0.04077996103
28	0.01736024846	0.04134645017
29	0.01710027981	0.04241560121
30	0.01695832287	0.04278766858
31	0.01678309812	0.04311715134
32	0.01663588704	0.04399631006
33	0.01657204542	0.04425312689
34	0.01651761226	0.04488430232
35	0.01643966401	0.0452138691
36	0.01640208215	0.04547776775
37	0.01638341374	0.04595177657
38	0.01636426036	0.04618387259
39	0.01629834349	0.04745290185
40	0.01629224587	0.0474871131
41	0.01627345886	0.04789346468
42	0.01623503955	0.04853753376
43	0.01622667172	0.04879949666
44	0.0162138437	0.04921483621
45	0.01620912788	0.04922509417
46	0.01620555164	0.04927025665
47	0.01620357698	0.04922212047
48	0.01620144785	0.04932358608
49	0.01620095146	0.04933735602
50	0.01619251028	0.0493204056
51	0.01618967394	0.04927118288
52	0.01617598741	0.04984093595
53	0.016170369	0.04980233102
54	0.01616864353	0.05004431092
55	0.01614977197	0.05044297248
56	0.01614905337	0.05045019704
57	0.01614474345	0.05047507845
58	0.0161368181	0.05119211763
59	0.01613579112	0.05116058776
60	0.0161353963	0.05122885812
61	0.01612616195	0.05190694231
62	0.01611817194	0.05230096889
63	0.01611783944	0.0523774054
64	0.01611739217	0.05230602859
65	0.0160991325	0.05253713964
66	0.01609902162	0.05258733035
67	0.01608714349	0.05344757276
68	0.01608693927	0.05349249346
69	0.01608236469	0.05382848229
70	0.01607758746	0.05417600513
71	0.01607735085	0.05413070666
72	0.0160771196	0.05419783226
73	0.01607535018	0.05445056251
74	0.01607526205	0.05445543296
75	0.01607380094	0.05454541015
76	0.01607371062	0.05459537074
77	0.01606997	0.05479678039
78	0.01606980499	0.05480443129
79	0.0160693987	0.05483704959
80	0.01606918425	0.05488346933
81	0.0160655673	0.05554929209
82	0.01606549524	0.05554493942
83	0.01606541475	0.05552484024
84	0.01606282299	0.05582696809
85	0.01605800184	0.05595300454
86	0.01605208749	0.05667417724
87	0.01605199287	0.05671257001
88	0.01604896033	0.05720166423
89	0.01604741722	0.05763954361
90	0.01604590729	0.05787331169
91	0.01604056928	0.05860305598
92	0.01603927915	0.05889879072
93	0.01603910958	0.05895796405
94	0.01603894516	0.05897004727
95	0.01603767082	0.05916325317
96	0.01603690542	0.05925734855
97	0.01603632573	0.05927000779
98	0.01603101972	0.05991476609
99	0.01602624059	0.06002931786
100	0.01602610183	0.06002415069
101	0.0160258536	0.06011914622
102	0.0160256166	0.06012781427
103	0.01602354295	0.06040973746
104	0.01602245691	0.06058531827
105	0.01601708562	0.06121354402
106	0.01600657157	0.06145517131
107	0.01600548268	0.06165895744
108	0.01600517749	0.06171346438
109	0.01599959764	0.06245464219
110	0.01599936837	0.06252723699
111	0.01599917414	0.06256279749
112	0.01599897025	0.06257104047
113	0.01599804185	0.06263335398
114	0.01599779144	0.06264865512
115	0.01599760518	0.0626848633
116	0.01599742765	0.06267116812
117	0.01599721455	0.062666116
118	0.01599278333	0.06332544689
119	0.01599261584	0.06337558403
120	0.01598349121	0.06343351077
121	0.015982726	0.06358766914
122	0.01598254795	0.06358969836
