iter	CrossEntropy	PRAUC
0	0.584837793	0.003769885917
1	0.4989613107	0.003975238777
2	0.4292489911	0.004560814326
3	0.3716808743	0.00527638513
4	0.3235230546	0.004924272454
5	0.2828468184	0.007840077195
6	0.2482122429	0.01328442326
7	0.2185457833	0.01329133619
8	0.1930003505	0.01634784168
9	0.1709195789	0.01635941038
10	0.1517535661	0.01665660175
11	0.1350755603	0.01731908987
12	0.1205338092	0.01731263049
13	0.1078161298	0.02109092713
14	0.09668316989	0.02210957737
15	0.08694060035	0.0220084321
16	0.07838447962	0.02209720247
17	0.07087370591	0.02204884203
18	0.06426363412	0.02197483837
19	0.05844871179	0.02198440067
20	0.05333753211	0.02170013945
21	0.04882954215	0.02326810482
22	0.04489628566	0.02313921319
23	0.04141755396	0.02297106899
24	0.03833513468	0.02411161967
25	0.03561906621	0.02423484337
26	0.03323352006	0.0246877256
27	0.03115919317	0.02521026909
28	0.02931870342	0.02551699078
29	0.02769390346	0.0257438196
30	0.02625973954	0.02614751057
31	0.02502090959	0.02634711562
32	0.02391938764	0.02642682758
33	0.02299590613	0.02663008051
34	0.0221384051	0.02692868534
35	0.02137904578	0.02732250719
36	0.02075923857	0.02726945805
37	0.02016599132	0.02773386594
38	0.01967378734	0.02787551015
39	0.01924149309	0.02819547945
40	0.01885583909	0.02835451189
41	0.01850631989	0.02877754159
42	0.01826186308	0.02909769202
43	0.01799118303	0.02924239938
44	0.0177617074	0.02952519606
45	0.01757385224	0.0296527116
46	0.01743974267	0.02989066141
47	0.01729041466	0.03004425404
48	0.01715504988	0.0303019229
49	0.01704571377	0.03029503252
50	0.01697652793	0.0310680226
51	0.01690938055	0.03102006598
52	0.0168295514	0.03125989095
53	0.01676851003	0.03129653346
54	0.01670835738	0.03148998438
55	0.0166843875	0.03248789054
56	0.01664205421	0.03281658305
57	0.01659792849	0.03276150155
58	0.01657743556	0.03359045534
59	0.01656521654	0.03414323805
60	0.01654133176	0.034186486
61	0.01652027757	0.03448341147
62	0.01650559188	0.0345556907
63	0.01649540997	0.03462398662
64	0.01647872621	0.03464393625
65	0.01647332065	0.03468474879
66	0.01645344623	0.03489552686
67	0.01643219251	0.03496389889
68	0.01642857982	0.03498707304
69	0.01641820599	0.03518660825
70	0.01641519266	0.03520625399
71	0.0164132734	0.03524375445
72	0.01641139419	0.03534881625
73	0.01640999667	0.0353394533
74	0.01640821603	0.03569048891
75	0.016393182	0.03589505422
76	0.01639247461	0.0359223515
77	0.01638952231	0.03614257209
78	0.01638305322	0.03615371558
79	0.01638202798	0.03610852877
80	0.01638043981	0.03611567831
81	0.0163787821	0.03608830856
82	0.01637585539	0.03683961554
83	0.01637524198	0.0368295452
84	0.01637287804	0.0369129981
85	0.01637211967	0.03689257919
86	0.01637123607	0.03689756587
87	0.0163695316	0.03694527832
88	0.01636882645	0.0369338615
89	0.01636845991	0.03693411636
90	0.01636696658	0.03701586901
91	0.01636169307	0.03710599149
92	0.01636137189	0.03712306121
93	0.01636020993	0.03711524537
94	0.01635995745	0.03714555717
95	0.01635863527	0.03715143171
96	0.01635850608	0.03715463719
97	0.01635750042	0.03713548646
98	0.01635428551	0.03703016745
99	0.01635081089	0.03710586853
100	0.01635050553	0.03710732362
101	0.0163499098	0.0371110716
102	0.01634796535	0.037217846
103	0.01634786592	0.03722358118
104	0.01634622288	0.03724781156
105	0.01634231112	0.03735747672
106	0.0163421195	0.0373627633
107	0.01634200107	0.03737407523
108	0.01634175457	0.0373749908
109	0.01634051544	0.03739446578
110	0.01634041222	0.03739840232
111	0.01634025833	0.03740569679
112	0.01634006433	0.03738743161
113	0.01633902621	0.03738666803
114	0.01633814948	0.03737979641
115	0.01633430577	0.03740106824
116	0.01633315835	0.0373953904
117	0.0163325703	0.037825652
118	0.01633168754	0.03785579188
119	0.01633158621	0.03787102167
120	0.01633110358	0.03787949186
121	0.01633028762	0.03788423926
122	0.01632989798	0.03789057091
123	0.01632983158	0.03789629905
124	0.01632976425	0.03790274315
125	0.01632945938	0.037914117
126	0.0163292403	0.03799131357
127	0.01632919992	0.03800094961
128	0.01632903146	0.03801040046
129	0.01632895313	0.038025947
130	0.01632883793	0.03803881249
131	0.01632874966	0.03805427355
132	0.01632858942	0.03804780579
133	0.01632806594	0.03828178839
134	0.01632801712	0.03829844213
135	0.01632788951	0.038299007
136	0.01632782597	0.03834411561
137	0.01632742175	0.03833870367
138	0.01632733206	0.03838658905
139	0.01632721996	0.03843957757
140	0.01632718664	0.03845127421
141	0.01632712696	0.03846547838
142	0.01632698849	0.03850176883
143	0.01632682583	0.03854132105
144	0.01632676878	0.03858201986
145	0.01632661169	0.03861133926
146	0.01632655623	0.03869121901
147	0.01632649904	0.03869735877
148	0.0163264211	0.03875745901
149	0.01632634862	0.03876409489
150	0.01632629576	0.03878677827
151	0.01632617213	0.03877862664
152	0.01632612091	0.03880274134
153	0.01632607131	0.03881699733
154	0.01632602108	0.03882590039
